"as of April 17, 6:00 GMT",Total infections,Active infections,Recoveries,Deaths
Total (worldwide),2183908,1484265,552771,146872
USA,678210,585725,57844,34641
Spain,184948,90836,74797,19315
Italy,168941,106607,40164,22170
France,165027,114295,32812,17920
Germany,137698,51846,81800,4052
United Kingdom,103093,89020,N/A,13729
China,82692,116,77944,4632
Iran,77995,20897,52229,4869
Turkey,74193,65461,7089,1643
Belgium,34809,22390,7562,4857
